id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
30451,Used on Ahrim's robes to decorate them in the style of Leagues V: Raging Echoes.,1,Echo ahrim's ornament kit.png,30451,,1,True,Echo ahrim's ornament kit,1,Echo ahrim's ornament kit,,367882,1760372098,347506,1760373098
28942,A crystal of rebounding potential.,300,Echo crystal.png,28942,8,200,True,Echo crystal,500,Echo crystal,,1630000,1760370416,1694427,1760373352
30453,A scroll which unlocks the Raging Echoes Home Teleport animation.,1,Echo home teleport scroll.png,30453,,1,True,Echo home teleport scroll,1,Echo home teleport scroll,,600000,1760371983,431302,1760372756
30432,Used on a Venator Bow to decorate it in the style of Leagues V: Raging Echoes.,1,Echo venator bow ornament kit.png,30432,,1,True,Echo venator bow ornament kit,1,Echo venator bow ornament kit,,3000000,1760373639,2887411,1760373039
30443,Used on Virtus robes to decorate them in the style of Leagues V: Raging Echoes.,1,Echo virtus ornament kit.png,30443,,1,True,Echo virtus ornament kit,1,Echo virtus ornament kit,,1193000,1760372395,1060155,1760373891
11248,Eclectic impling in a jar.,30,Eclectic impling jar.png,11248,18000,20,True,Eclectic impling jar,50,Eclectic impling jar,,3774,1760373877,3668,1760373581
29000,A powerful thrown weapon forged from an eclipse.,96000,Eclipse atlatl.png,29000,15,64000,True,Eclipse atlatl,160000,Eclipse atlatl,,2514299,1760373586,2480000,1760373877
31142,"A set containing a Eclipse moon helm, Eclipse moon chestplate, Eclipse moon tassets and Eclipse atlatl.",,Eclipse moon armour set.png,31142,,,True,Eclipse moon armour set,,Eclipse moon armour set,,6584999,1760373320,6343959,1760368716
29004,The chestplate of the Eclipse Moon.,174006,Eclipse moon chestplate.png,29004,15,116004,True,Eclipse moon chestplate,290010,Eclipse moon chestplate,,1484000,1760373741,1464353,1760373319
29049,The chestplate of the Eclipse Moon.,174006,Eclipse moon chestplate (broken).png,29049,15,116004,True,Eclipse moon chestplate (broken),290010,Eclipse moon chestplate (broken),,650000,1760316680,652000,1760373600
29010,The helm of the Eclipse Moon.,61800,Eclipse moon helm.png,29010,15,41200,True,Eclipse moon helm,103000,Eclipse moon helm,,849000,1760373701,840000,1760373241
29055,The helm of the Eclipse Moon.,61800,Eclipse moon helm (broken).png,29055,15,41200,True,Eclipse moon helm (broken),103000,Eclipse moon helm (broken),,66322,1760373060,67000,1760373612
29007,The tassets of the Eclipse Moon.,173946,Eclipse moon tassets.png,29007,15,115964,True,Eclipse moon tassets,289910,Eclipse moon tassets,,1438526,1760373595,1430000,1760373266
29052,The tassets of the Eclipse Moon.,173946,Eclipse moon tassets (broken).png,29052,15,115964,True,Eclipse moon tassets (broken),289910,Eclipse moon tassets (broken),,380275,1760158347,518500,1760373599
29415,A full-bodied Aldarin Red that's generally considered the finest wine available.,600,Eclipse red.png,29415,,400,True,Eclipse red,1000,Eclipse red,,700,1760364086,691,1760373161
403,Slightly damp seaweed.,1,Edible seaweed.png,403,13000,1,True,Edible seaweed,2,Edible seaweed,,29,1760373241,29,1760373216
21140,Aids the user against vampyres.,855,Efaritay's aid.png,21140,10000,570,True,Efaritay's aid,1425,Efaritay's aid,,4231,1760373600,4200,1760373233
22595,"A blue salt, that when burned with other salts provides various benefits.",6,Efh salt.png,22595,10000,4,True,Efh salt,11,Efh salt,,98,1760373863,97,1760373299
1944,A nice fresh egg.,2,Egg.png,1944,13000,1,False,Egg,4,Egg,,19,1760373835,16,1760370875
7064,A bowl of scrambled eggs and tomato.,7,Egg and tomato.png,7064,13000,4,True,Egg and tomato,12,Egg and tomato,,125,1760332792,178,1757621607
7056,A baked potato with egg and tomato.,7,Egg potato.png,7056,13000,4,True,Egg potato,12,Egg potato,,229,1760370470,228,1760373469
7435,A large whisk of death.,30,Egg whisk.png,7435,50,20,True,Egg whisk,50,Egg whisk,,300,1760371134,242,1760372028
20595,The hood worn by the dangerous elder druids.,300,Elder chaos hood.png,20595,8,200,True,Elder chaos hood,500,Elder chaos hood,,312475,1760373514,285000,1760373231
20520,The robes worn by the dangerous elder druids.,420,Elder chaos robe.png,20520,8,280,True,Elder chaos robe,700,Elder chaos robe,,218746,1760373521,216292,1760373251
20517,The robes worn by the dangerous elder druids.,480,Elder chaos top.png,20517,8,320,True,Elder chaos top,800,Elder chaos top,,242236,1760373530,235000,1760373758
21003,A maul crafted from the component parts of Tekton.,300006,Elder maul.png,21003,8,200004,True,Elder maul,500010,Elder maul,,110463669,1760373769,109000000,1760373781
24517,"An ancient magical orb, corrupted by darkness.",2400000,Eldritch orb.png,24517,8,1600000,True,Eldritch orb,4000000,Eldritch orb,,136419571,1760373727,133500000,1760373646
9729,A magic helmet.,12,Elemental helmet.png,9729,70,8,True,Elemental helmet,20,Elemental helmet,,349,1760367111,11,1760304278
2890,A magic shield.,12,Elemental shield.png,2890,70,8,True,Elemental shield,20,Elemental shield,,1191,1760373469,663,1760371472
8626,How does it all fit in there?,6,Elemental sphere (flatpack).png,8626,500,4,True,Elemental sphere (flatpack),10,Elemental sphere (flatpack),,,,,
5516,A mysterious power emanates from the talisman...,300,Elemental talisman.png,5516,40,200,True,Elemental talisman,500,Elemental talisman,,1956,1760373721,1685,1760373483
26804,A tiara infused with the properties of every elemental rune.,1,Elemental tiara.png,26804,,1,True,Elemental tiara,1,Elemental tiara,,240,1760373480,213,1760362387
25985,A ward once used by Elidinis herself.,3000000,Elidinis' ward.png,25985,8,2000000,True,Elidinis' ward,5000000,Elidinis' ward,,3223281,1760373868,3212058,1760373830
24003,Decorative elven boots.,6000,Elven boots.png,24003,125,4000,True,Elven boots,10000,Elven boots,,10095,1760360668,8140,1760336891
23948,It seems to have a little sparkle to it.,3,Elven dawn.png,23948,,2,True,Elven dawn,6,Elven dawn,,3000,1760254783,685,1760211846
24006,Decorative elven gloves.,6000,Elven gloves.png,24006,,4000,True,Elven gloves,10000,Elven gloves,,27345,1760330556,6498,1760336881
24024,Clothing from the elven city of Prifddinas.,3000,Elven legwear.png,24024,,2000,False,Elven legwear,5000,Elven legwear,,4926,1760372429,12000,1760304770
23943,A signet ring with some elven markings.,18000,Elven signet.png,23943,5,12000,True,Elven signet,30000,Elven signet,,2951718,1760373729,2550000,1760371583
24018,Clothing from the elven city of Prifddinas.,3000,Elven skirt (white).png,24018,,2000,False,Elven skirt (white),5000,Elven skirt (white),,7618,1760357427,4559,1760365413
24012,Clothing from the elven city of Prifddinas.,3000,Elven skirt (yellow).png,24012,,2000,False,Elven skirt (yellow),5000,Elven skirt (yellow),,4490,1760344800,3553,1760361915
24027,Clothing from the elven city of Prifddinas.,3000,Elven top (white vest).png,24027,,2000,False,Elven top (white vest),5000,Elven top (white vest),,7693,1760366429,1100,1760367866
24015,Clothing from the elven city of Prifddinas.,3000,Elven top (white).png,24015,,2000,False,Elven top (white),5000,Elven top (white),,6964,1760372896,71,1760330854
24021,Clothing from the elven city of Prifddinas.,3000,Elven top (yellow vest).png,24021,,2000,False,Elven top (yellow vest),5000,Elven top (yellow vest),,12932,1760344713,1564,1760292071
24009,Clothing from the elven city of Prifddinas.,3000,Elven top (yellow).png,24009,,2000,False,Elven top (yellow),5000,Elven top (yellow),,3122,1760344391,2032,1760327903
12819,A sigil in the shape of an elysian symbol.,450000,Elysian sigil.png,12819,5,300000,True,Elysian sigil,750000,Elysian sigil,,577246959,1760136192,539000000,1760349715
12817,An ethereal shield with an elysian sigil attached to it.,1200000,Elysian spirit shield.png,12817,8,800000,True,Elysian spirit shield,2000000,Elysian spirit shield,,561000000,1760373401,554118125,1760373528
1605,This looks valuable.,300,Emerald.png,1605,13000,200,False,Emerald,500,Emerald,,374,1760373821,361,1760373885
1696,I wonder if I can get this enchanted.,765,Emerald amulet.png,1696,10000,510,False,Emerald amulet,1275,Emerald amulet,,605,1760373844,550,1760373712
1677,It needs a string so I can wear it.,765,Emerald amulet (u).png,1677,10000,510,False,Emerald amulet (u),1275,Emerald amulet (u),,750,1760369749,650,1760372779
9190,Emerald bolt tips.,19,Emerald bolt tips 5.png,9190,11000,13,True,Emerald bolt tips,33,Emerald bolt tips,,48,1760373882,48,1760373634
9338,Emerald tipped Mithril crossbow bolts.,31,Emerald bolts 5.png,9338,11000,21,True,Emerald bolts,53,Emerald bolts,,130,1760373817,122,1760372333
9241,Enchanted Emerald tipped Mithril Crossbow Bolts.,35,Emerald bolts (e) 5.png,9241,11000,23,True,Emerald bolts (e),59,Emerald bolts (e),,48,1760373506,44,1760373609
11076,I wonder if this is valuable.,915,Emerald bracelet.png,11076,10000,610,True,Emerald bracelet,1525,Emerald bracelet,,806,1760363798,805,1760373800
21965,"Dragon crossbow bolts, tipped with emerald.",480,Emerald dragon bolts 5.png,21965,11000,320,True,Emerald dragon bolts,800,Emerald dragon bolts,,2666,1760214892,2666,1760321362
21942,"Enchanted Dragon crossbow bolts, tipped with emerald.",498,Emerald dragon bolts (e) 5.png,21942,11000,332,True,Emerald dragon bolts (e),830,Emerald dragon bolts (e),,3220,1760353500,1632,1760372278
1658,I wonder if this is valuable.,855,Emerald necklace.png,1658,18000,570,False,Emerald necklace,1425,Emerald necklace,,688,1760373138,672,1760373683
1639,A valuable ring.,765,Emerald ring.png,1639,10000,510,False,Emerald ring,1275,Emerald ring,,695,1760373672,666,1760373872
4527,Put a candle in to complete it.,6,Empty candle lantern.png,4527,10000,4,True,Empty candle lantern,10,Empty candle lantern,,3,1760373830,2,1760373837
1980,An empty cup.,1,Empty cup.png,1980,13000,1,True,Empty cup,2,Empty cup,,6,1760373840,6,1760372251
6667,An empty fishbowl.,1,Empty fishbowl.png,6667,100,1,True,Empty fishbowl,1,Empty fishbowl,,1,1760373833,33,1760330963
4525,An oil lamp with no oil in it.,15,Empty oil lamp.png,4525,10000,10,True,Empty oil lamp,25,Empty oil lamp,,8,1760370604,10,1760371093
4535,Put oil in to complete it.,72,Empty oil lantern.png,4535,10000,48,True,Empty oil lantern,120,Empty oil lantern,,199,1760309633,15,1760371928
5350,An empty plant pot.,1,Empty plant pot.png,5350,10000,1,True,Empty plant pot,1,Empty plant pot,,10,1760373746,10,1760373856
5418,An empty vegetable sack.,1,Empty sack.png,5418,10000,1,True,Empty sack,1,Empty sack,,3,1760373889,3,1760373336
8019,A tablet containing a magic spell.,1,Enchant diamond.png,8019,10000,1,True,Enchant diamond,1,Enchant diamond,,359,1760297314,200,1760292202
8020,A tablet containing a magic spell.,1,Enchant dragonstone.png,8020,10000,1,True,Enchant dragonstone,1,Enchant dragonstone,,250,1760367519,250,1760060072
8017,A tablet containing a magic spell.,1,Enchant emerald or jade.png,8017,10000,1,True,Enchant emerald or jade,1,Enchant emerald or jade,,700,1760373259,761,1760320319
8021,A tablet containing a magic spell.,1,Enchant onyx.png,8021,10000,1,True,Enchant onyx,1,Enchant onyx,,500,1760301547,521,1760281242
8018,A tablet containing a magic spell.,1,Enchant ruby or topaz.png,8018,10000,1,True,Enchant ruby or topaz,1,Enchant ruby or topaz,,899,1760373666,900,1760315537
8016,A tablet containing a magic spell.,1,Enchant sapphire or opal.png,8016,10000,1,True,Enchant sapphire or opal,1,Enchant sapphire or opal,,44,1760365729,35,1760312891
7400,A three pointed hat of magic.,9000,Enchanted hat.png,7400,8,6000,True,Enchanted hat,15000,Enchanted hat,,8272,1760370330,8000,1760369192
7398,Enchanted Wizards robes.,48000,Enchanted robe.png,7398,8,32000,True,Enchanted robe,80000,Enchanted robe,,48896,1760373741,47501,1760373680
7399,Enchanted Wizards robes.,72000,Enchanted top.png,7399,8,48000,True,Enchanted top,120000,Enchanted top,,75062,1760373749,72300,1760372922
11455,One dose of fishy energy potion.,21,Energy mix(1).png,11455,2000,14,True,Energy mix(1),36,Energy mix(1),,33,1759805687,50,1759893869
11453,Two doses of fishy energy potion.,43,Energy mix(2).png,11453,2000,28,True,Energy mix(2),72,Energy mix(2),,142,1760350078,100,1760220629
3014,1 dose of energy potion.,21,Energy potion(1).png,3014,2000,14,False,Energy potion(1),36,Energy potion(1),,55,1760363182,41,1760370699
3012,2 doses of energy potion.,43,Energy potion(2).png,3012,2000,28,False,Energy potion(2),72,Energy potion(2),,88,1760342981,75,1760370730
3010,3 doses of energy potion.,66,Energy potion(3).png,3010,2000,44,False,Energy potion(3),110,Energy potion(3),,95,1760372964,60,1760373327
3008,4 doses of energy potion.,87,Energy potion(4).png,3008,2000,58,False,Energy potion(4),146,Energy potion(4),,162,1760373805,151,1760373289
23959,A seed to be sung into a infinite teleport crystal.,60000,Enhanced crystal teleport seed.png,23959,100,40000,True,Enhanced crystal teleport seed,100000,Enhanced crystal teleport seed,,2643868,1760372467,2600185,1760373811
25859,A seed to be sung into the most powerful crystal weaponry.,300000,Enhanced crystal weapon seed.png,25859,70,200000,True,Enhanced crystal weapon seed,500000,Enhanced crystal weapon seed,,141200000,1760373765,136000000,1760370837
29253,An enhanced blueprint for a quetzal whistle.,3000,Enhanced quetzal whistle blueprint.png,29253,,2000,True,Enhanced quetzal whistle blueprint,5000,Enhanced quetzal whistle blueprint,,29819,1760373775,28999,1760373460
13508,The creature's soul is still in here.,351,Ensouled abyssal head.png,13508,3000,234,True,Ensouled abyssal head,585,Ensouled abyssal head,,2389,1760373542,2389,1760373806
13505,The creature's soul is still in here.,331,Ensouled aviansie head.png,13505,7500,221,True,Ensouled aviansie head,553,Ensouled aviansie head,,2124,1760325915,2000,1760368023
13463,The creature's soul is still in here.,156,Ensouled bear head.png,13463,3000,104,True,Ensouled bear head,260,Ensouled bear head,,6502,1760345831,523,1760368525
13496,The creature's soul is still in here.,296,Ensouled bloodveld head.png,13496,3000,197,True,Ensouled bloodveld head,494,Ensouled bloodveld head,,1015,1760373150,1013,1760373707
13472,The creature's soul is still in here.,179,Ensouled chaos druid head.png,13472,3000,119,True,Ensouled chaos druid head,299,Ensouled chaos druid head,,300,1760373443,281,1760373342
13493,The creature's soul is still in here.,273,Ensouled dagannoth head.png,13493,7500,182,True,Ensouled dagannoth head,455,Ensouled dagannoth head,,975,1760373082,950,1760373525
13502,The creature's soul is still in here.,316,Ensouled demon head.png,13502,7500,210,True,Ensouled demon head,527,Ensouled demon head,,2032,1760373555,1983,1760373622
13469,The creature's soul is still in here.,171,Ensouled dog head.png,13469,3000,114,True,Ensouled dog head,286,Ensouled dog head,,1509,1760327603,1495,1760371974
13511,The creature's soul is still in here.,390,Ensouled dragon head.png,13511,7500,260,True,Ensouled dragon head,650,Ensouled dragon head,,4026,1760373764,3913,1760373838
13481,The creature's soul is still in here.,214,Ensouled elf head.png,13481,7500,143,True,Ensouled elf head,358,Ensouled elf head,,1733,1760368615,1733,1760373802
13475,The creature's soul is still in here.,191,Ensouled giant head.png,13475,3000,127,True,Ensouled giant head,319,Ensouled giant head,,370,1760372726,350,1760373698
13448,The creature's soul is still in here.,31,Ensouled goblin head.png,13448,3000,20,True,Ensouled goblin head,52,Ensouled goblin head,,400,1760342381,402,1760373240
26997,The creature's soul is still in here. I could reanimate it with Expert Reanimation.,1,Ensouled hellhound head.png,26997,,1,True,Ensouled hellhound head,1,Ensouled hellhound head,,2922,1760373677,2866,1760373860
13487,The creature's soul is still in here.,241,Ensouled horror head.png,13487,7500,161,True,Ensouled horror head,403,Ensouled horror head,,920,1760371582,787,1760373667
13454,The creature's soul is still in here.,93,Ensouled imp head.png,13454,3000,62,True,Ensouled imp head,156,Ensouled imp head,,2000,1760371415,2000,1760373853
13490,The creature's soul is still in here.,259,Ensouled kalphite head.png,13490,7500,173,True,Ensouled kalphite head,433,Ensouled kalphite head,,680,1760368358,653,1760373759
13457,The creature's soul is still in here.,136,Ensouled minotaur head.png,13457,3000,91,True,Ensouled minotaur head,228,Ensouled minotaur head,,372,1760269385,100,1760350040
13451,The creature's soul is still in here.,62,Ensouled monkey head.png,13451,3000,41,True,Ensouled monkey head,104,Ensouled monkey head,,1150,1760373350,1150,1760352633
13478,The creature's soul is still in here.,202,Ensouled ogre head.png,13478,3000,135,True,Ensouled ogre head,338,Ensouled ogre head,,509,1760362282,502,1760372074
13460,The creature's soul is still in here.,148,Ensouled scorpion head.png,13460,3000,98,True,Ensouled scorpion head,247,Ensouled scorpion head,,291,1760364029,295,1760373467
